"","date","doy1998","dowy","month","water_year","inundation","inund_days","inund_factor","region","Q_sday","log_qsdy","WTmwk","sradmwk","chlorophyll","log_chla","station","latitude","longitude"
"54",2005-02-17,2605,140,2,2005,0,0,"none","downstream",17100,9.74683374249075,11.2854554865424,193.861428571429,0.93,-0.0725706928348354,"D22",38.085,-121.739
"55",2005-02-23,2611,146,2,2005,0,0,"none","downstream",31300,10.3513733765282,12.0059523809524,248.64,1.9,0.641853886172395,"657",38.152,-121.688
"56",2005-03-22,2638,173,3,2005,0,0,"none","downstream",22800,10.0345158149425,14.9494047619048,257.07,1.74,0.553885113226438,"D22",38.085,-121.739
"57",2005-03-22,2638,173,3,2005,0,0,"none","downstream",22800,10.0345158149425,14.9494047619048,257.07,3.3,1.19392246847243,"657",38.152,-121.688
"58",2005-04-12,2659,194,4,2005,0,0,"none","downstream",21549.2063492063,9.97809426651062,14.7946428571429,399.181428571429,4,1.38629436111989,"657",38.152,-121.688
"59",2005-04-19,2666,201,4,2005,0,0,"none","downstream",13400,9.503009985939,15.3315476190476,473.06,1.69,0.524728528934982,"D22",38.085,-121.739
"60",2005-12-22,2913,82,12,2006,0,0,"none","downstream",37200,10.5240640402612,9.4265873015873,105.76,0.95,-0.0512932943875506,"D22",38.085,-121.739
"61",2006-01-10,2932,102,1,2006,1,18,"short","downstream",157000,11.9640010843304,10.3880952380953,223.322857142857,1,0,"657",38.152,-121.688
"62",2006-01-24,2946,116,1,2006,1,32,"long","downstream",52299,10.8647325294113,9.35319264069264,249.518571428571,3.6,1.28093384546206,"D22",38.085,-121.739
"63",2006-02-14,2967,137,2,2006,0,0,"none","downstream",36700,10.5105320340427,10.9321428571429,328.494285714286,4.2,1.43508452528932,"657",38.152,-121.688
"64",2006-02-22,2975,145,2,2006,0,0,"none","downstream",16200,9.69276652122048,10.2188923395445,307.485714285714,3.02,1.10525683138678,"D22",38.085,-121.739
"65",2006-03-15,2996,166,3,2006,1,15,"short","downstream",75200,11.2279065099379,9.84761904761905,269.128571428571,3.1,1.1314021114911,"657",38.152,-121.688
"66",2006-03-23,3004,174,3,2006,1,23,"long","downstream",56700,10.9455294897158,10.6726190476191,349.427142857143,7.9,2.06686275947298,"D22",38.085,-121.739
"67",2006-04-11,3023,193,4,2006,1,42,"long","downstream",123000,11.7199396343546,12.3809523809524,352.074285714286,3.7,1.30833281965018,"657",38.152,-121.688
"68",2006-04-24,3036,206,4,2006,1,55,"long","downstream",84000,11.3385720778255,14.2541666666667,450.64,4.49,1.50185270175416,"D22",38.085,-121.739
"69",2006-12-12,3268,72,12,2007,0,0,"none","downstream",7880,8.97208318285193,9.4203933747412,186.558571428571,1.09,0.0861776962410524,"D22",38.085,-121.739
"70",2006-12-12,3268,72,12,2007,0,0,"none","downstream",7880,8.97208318285193,9.4203933747412,186.558571428571,1.04,0.0392207131532813,"EZ2",38.095,-121.741
"71",2006-12-12,3268,72,12,2007,0,0,"none","downstream",7880,8.97208318285193,9.4203933747412,186.558571428571,2.6,0.955511445027436,"657",38.152,-121.688
"72",2007-01-09,3296,101,1,2007,0,0,"none","downstream",7800,8.96187901267768,7.70595238095238,205.394285714286,2.1,0.741937344729377,"657",38.152,-121.688
"73",2007-01-16,3303,108,1,2007,0,0,"none","downstream",5000,8.51719319141624,7.03154761904762,229.875714285714,1.2,0.182321556793955,"D22",38.085,-121.739
"74",2007-01-16,3303,108,1,2007,0,0,"none","downstream",5000,8.51719319141624,7.03154761904762,229.875714285714,1.07,0.0676586484738149,"EZ2",38.095,-121.741
"75",2007-02-06,3324,129,2,2007,0,0,"none","downstream",7130,8.87206651340834,8.79821428571428,251.451428571429,4.6,1.52605630349505,"657",38.152,-121.688
"76",2007-02-14,3332,137,2,2007,0,0,"none","downstream",30500,10.3254819625955,10.7142857142857,167.217142857143,2.29,0.828551817566148,"D22",38.085,-121.739
"77",2007-03-06,3352,157,3,2007,0,0,"none","downstream",18000,9.7981270368783,9.90357142857143,369.558571428571,2.3,0.832909122935104,"657",38.152,-121.688
"78",2007-03-13,3359,164,3,2007,0,0,"none","downstream",8980,9.10275516129625,12.6955745341615,393.72,1.35,0.300104592450338,"D22",38.085,-121.739
"79",2007-04-03,3380,185,4,2007,0,0,"none","downstream",9530,9.16219999664825,15.197619047619,452.28,2.4,0.8754687373539,"657",38.152,-121.688
"80",2007-04-12,3389,194,4,2007,0,0,"none","downstream",9900,9.20029003612268,16.598731884058,376.09,2.22,0.797507195884188,"D22",38.085,-121.739
"81",2007-12-11,3632,71,12,2008,0,0,"none","downstream",5870,8.67760991282214,10.1042960662526,171.421428571429,1.2,0.182321556793955,"657",38.152,-121.688
"82",2007-12-17,3638,77,12,2008,0,0,"none","downstream",6340,8.75463404743127,9.00986394557823,201.302857142857,2.05,0.717839793150317,"D22",38.085,-121.739
"83",2007-12-17,3638,77,12,2008,0,0,"none","downstream",6340,8.75463404743127,9.00986394557823,201.302857142857,1.76,0.56531380905006,"EZ2",38.095,-121.741
"84",2008-01-16,3668,108,1,2008,0,0,"none","downstream",9790,9.18911673552456,8.06901098901099,204.271428571429,1.19,0.173953307123438,"D22",38.085,-121.739
"85",2008-02-15,3698,138,2,2008,0,0,"none","downstream",12100,9.40096073158483,9.52559523809523,327.881428571429,1.87,0.625938430866495,"D22",38.085,-121.739
"86",2008-03-11,3723,163,3,2008,0,0,"none","downstream",9430,9.1516513756275,12.5108766233766,381.488571428571,1.4,0.336472236621213,"657",38.152,-121.688
"87",2008-03-14,3726,166,3,2008,0,0,"none","downstream",8730,9.07452064883365,13.0013528138528,362.737142857143,0.53,-0.63487827243597,"D22",38.085,-121.739
"88",2008-04-14,3757,197,4,2008,0,0,"none","downstream",8830,9.08591029359801,15.4482142857143,456.15,11,2.39789527279837,"D22",38.085,-121.739
"89",2008-12-05,3992,66,12,2009,0,0,"none","downstream",4030,8.30152165494073,12.6238095238095,205.098571428571,2.31,0.837247524533702,"D22",38.085,-121.739
"90",2008-12-05,3992,66,12,2009,0,0,"none","downstream",4030,8.30152165494073,12.6238095238095,205.098571428571,1.11,0.104360015324243,"EZ2",38.095,-121.741
"91",2008-12-16,4003,77,12,2009,0,0,"none","downstream",8240,9.01675562290352,10.0958333333333,195.655714285714,1.9,0.641853886172395,"657",38.152,-121.688
"92",2009-01-13,4031,105,1,2009,0,0,"none","downstream",5780,8.66215896166642,7.70119047619048,228.447142857143,2.8,1.02961941718116,"657",38.152,-121.688
"93",2009-01-16,4034,108,1,2009,0,0,"none","downstream",5430,8.59969441292798,7.82142857142857,260.947142857143,2.95,1.08180517035173,"D22",38.085,-121.739
"94",2009-01-16,4034,108,1,2009,0,0,"none","downstream",5430,8.59969441292798,7.82142857142857,260.947142857143,1.69,0.524728528934982,"EZ2",38.095,-121.741
"95",2009-02-10,4059,133,2,2009,0,0,"none","downstream",9000,9.10497985631836,10.3952380952381,197.721428571429,2.7,0.993251773010283,"657",38.152,-121.688
"96",2009-02-11,4060,134,2,2009,0,0,"none","upstream",9400,9.1484649682581,10.7163293650794,189.447142857143,3.37,1.21491274436427,"SHR",38.532,-121.528
"97",2009-02-11,4060,134,2,2009,0,0,"none","yolo",54,3.98898404656427,10.9169800504471,201.192857142857,10,2.30258509299405,"STTD",38.353,-121.643
"98",2009-02-19,4068,142,2,2009,0,0,"none","downstream",27400,10.2182982923762,9.59642857142858,208.564285714286,2.44,0.89199803930511,"D22",38.085,-121.739
"99",2009-02-27,4076,150,2,2009,0,0,"none","upstream",38500,10.5584135202759,11.287380952381,228.4,2.61,0.959350221334602,"SHR",38.532,-121.528
"100",2009-02-27,4076,150,2,2009,0,0,"none","yolo",2658,7.88532923927319,12.6492772449222,242.202857142857,5.45,1.69561560867515,"STTD",38.353,-121.643
"101",2009-03-12,4089,163,3,2009,0,0,"none","upstream",18900,9.84691720104773,11.6143607660455,423.38,4.37,1.4747630091075,"SHR",38.532,-121.528
"102",2009-03-12,4089,163,3,2009,0,0,"none","yolo",118,4.77068462446567,12.7529953917051,426.86,14.85,2.69799986524871,"STTD",38.353,-121.643
"103",2009-03-12,4089,163,3,2009,0,0,"none","downstream",14900,9.60911649193355,11.6406385281385,426.337142857143,1.7,0.53062825106217,"657",38.152,-121.688
"104",2009-03-20,4097,171,3,2009,0,0,"none","downstream",9360,9.14420056947164,13.1547619047619,389.414285714286,0.97,-0.0304592074847086,"D22",38.085,-121.739
"105",2009-03-25,4102,176,3,2009,0,0,"none","upstream",12200,9.40919123072135,14.1314880952381,418.171428571429,3.18,1.15688119679209,"SHR",38.532,-121.528
"106",2009-03-25,4102,176,3,2009,0,0,"none","yolo",136,4.91265488573605,15.706866359447,420.654285714286,11.85,2.47232786758114,"STTD",38.353,-121.643
"107",2009-04-08,4116,190,4,2009,0,0,"none","upstream",12400,9.42545175159313,14.902394459707,397.375714285714,3.7,1.30833281965018,"SHR",38.532,-121.528
"108",2009-04-08,4116,190,4,2009,0,0,"none","yolo",450,6.10924758276437,16.2793232898898,383.805714285714,19.33,2.96165829322024,"STTD",38.353,-121.643
"109",2009-04-16,4124,198,4,2009,0,0,"none","downstream",11500,9.35010231435134,14.9458333333333,412.735714285714,1.9,0.641853886172395,"657",38.152,-121.688
"110",2009-04-17,4125,199,4,2009,0,0,"none","downstream",10400,9.24956108512946,14.9547619047619,438.168571428571,1.41,0.343589704390077,"D22",38.085,-121.739
"111",2009-04-23,4131,205,4,2009,0,0,"none","upstream",9980,9.20833836930551,17.1773511904762,472.062857142857,4.58,1.52169899812609,"SHR",38.532,-121.528
"112",2009-04-23,4131,205,4,2009,0,0,"none","yolo",428,6.0591231955818,19.9435617630943,468.604285714286,53.83,3.98583093257287,"STTD",38.353,-121.643
"113",2009-12-10,4362,70,12,2010,0,0,"none","downstream",2090,7.64491934495886,9.36547619047619,183.418571428571,2.63,0.966983846189673,"D22",38.085,-121.739
"114",2009-12-10,4362,70,12,2010,0,0,"none","downstream",2090,7.64491934495886,9.36547619047619,183.418571428571,2.62,0.963174317773006,"EZ2",38.095,-121.741
"115",2010-01-05,4388,97,1,2010,0,0,"none","downstream",10000,9.21034037197618,8.71742063492064,200.508571428571,1.6,0.470003629245736,"657",38.152,-121.688
"116",2010-01-06,4389,98,1,2010,0,0,"none","upstream",10800,9.28730141311231,8.53457882364727,176.908571428571,2.21,0.792992515529661,"SHR",38.532,-121.528
"117",2010-01-06,4389,98,1,2010,0,0,"none","yolo",101,4.61512051684126,9.00442857142857,183.361428571429,2.45,0.896088024556636,"STTD",38.353,-121.643
"118",2010-01-08,4391,100,1,2010,0,0,"none","downstream",6740,8.81581520390635,8.94642857142857,172.995714285714,1.41,0.343589704390077,"D22",38.085,-121.739
"119",2010-01-08,4391,100,1,2010,0,0,"none","downstream",6740,8.81581520390635,8.94642857142857,172.995714285714,1.84,0.609765571620894,"EZ2",38.095,-121.741
"120",2010-01-13,4396,105,1,2010,0,0,"none","upstream",10400,9.24956108512946,7.7210119047619,150.911428571429,1.9,0.641853886172395,"SHR",38.532,-121.528
"121",2010-01-13,4396,105,1,2010,0,0,"none","yolo",106,4.66343909411207,9.78213706619874,164.265714285714,1.77,0.570979546585738,"STTD",38.353,-121.643
"122",2010-01-21,4404,113,1,2010,0,0,"none","upstream",41000,10.6213273456864,9.9445238095238,143.607142857143,5.23,1.65441127807683,"SHR",38.532,-121.528
"123",2010-01-21,4404,113,1,2010,0,0,"none","yolo",4473,8.40581460343285,10.0019301158784,155.081428571429,12.4,2.51769647261099,"STTD",38.353,-121.643
"124",2010-01-26,4409,118,1,2010,1,4,"short","upstream",50300,10.8257603560878,9.13808035714286,144.234285714286,1.35,0.300104592450338,"SHR",38.532,-121.528
"125",2010-01-26,4409,118,1,2010,1,4,"short","yolo",5873,8.67812085552252,8.79430411247985,150.574285714286,2.09,0.73716406597672,"STTD",38.353,-121.643
"126",2010-02-03,4417,126,2,2010,1,12,"short","upstream",29100,10.2784934531596,8.89129464285714,290.024285714286,1.9,0.641853886172395,"SHR",38.532,-121.528
"127",2010-02-03,4417,126,2,2010,1,12,"short","yolo",5313,8.57791192645094,10.260307032512,294.892857142857,3.51,1.25561603747777,"STTD",38.353,-121.643
"128",2010-02-08,4422,131,2,2010,1,17,"short","downstream",29100,10.2784934531596,10.6470238095238,222.325714285714,1.47,0.385262400790645,"D22",38.085,-121.739
"129",2010-02-10,4424,133,2,2010,1,19,"short","upstream",36600,10.5078035193895,10.4136882183409,223.64,1.98,0.683096844706444,"SHR",38.532,-121.528
"130",2010-02-10,4424,133,2,2010,1,19,"short","yolo",4578,8.42901750051251,11.536646755141,230.887142857143,4.49,1.50185270175416,"STTD",38.353,-121.643
"131",2010-02-17,4431,140,2,2010,0,0,"none","upstream",22900,10.0388921895423,11.3635109715319,323.501428571429,2.74,1.00795792039998,"SHR",38.532,-121.528
"132",2010-02-17,4431,140,2,2010,0,0,"none","yolo",2767,7.92551897978693,13.4302370911871,315.491428571429,12.2,2.50143595173921,"STTD",38.353,-121.643
"133",2010-02-23,4437,146,2,2010,0,0,"none","downstream",11200,9.32366905728318,12.9053571428571,259.26,2.8,1.02961941718116,"657",38.152,-121.688
"134",2010-02-24,4438,147,2,2010,0,0,"none","upstream",18200,9.80917687306489,12.5523706096451,253.288571428571,3.01,1.10194007876078,"SHR",38.532,-121.528
"135",2010-02-24,4438,147,2,2010,0,0,"none","yolo",154,5.03695260241363,13.5082629835174,262.864285714286,8.12,2.09433015417359,"STTD",38.353,-121.643
"136",2010-03-03,4445,154,3,2010,0,0,"none","upstream",25600,10.1503476304677,11.4594437047063,265.745714285714,1.76,0.56531380905006,"SHR",38.532,-121.528
"137",2010-03-03,4445,154,3,2010,0,0,"none","yolo",1931,7.56579328242851,12.6414285714286,265.977142857143,5.51,1.70656462316482,"STTD",38.353,-121.643
"138",2010-03-10,4452,161,3,2010,0,0,"none","downstream",15600,9.65502619323763,11.7478519668737,362.934285714286,0.8,-0.22314355131421,"D22",38.085,-121.739
"139",2010-03-17,4459,168,3,2010,0,0,"none","upstream",15800,9.66776521901506,12.0264495614035,397.042857142857,1.87,0.625938430866495,"SHR",38.532,-121.528
"140",2010-03-17,4459,168,3,2010,0,0,"none","yolo",104,4.64439089914137,13.3828571428572,400.635714285714,10.15,2.3174737054878,"STTD",38.353,-121.643
"141",2010-03-30,4472,181,3,2010,0,0,"none","upstream",11900,9.38429367909962,14.7659970238095,363.167142857143,2.88,1.05779029414785,"SHR",38.532,-121.528
"142",2010-03-30,4472,181,3,2010,0,0,"none","downstream",8090,8.99838401005254,15.2449275362319,359.477142857143,1.8,0.587786664902119,"657",38.152,-121.688
"143",2010-04-07,4480,189,4,2010,0,0,"none","downstream",9660,9.17574892720656,13.8970238095238,380.295714285714,1.74,0.553885113226438,"D22",38.085,-121.739
"144",2010-04-12,4485,194,4,2010,0,0,"none","upstream",12700,9.44935727244668,13.4640476190476,348.13,2.95,1.08180517035173,"SHR",38.532,-121.528
"145",2010-04-12,4485,194,4,2010,0,0,"none","yolo",179,5.18738580584075,13.8914285714286,362.237142857143,16.1,2.77881927199042,"STTD",38.353,-121.643
"146",2010-04-13,4486,195,4,2010,0,0,"none","downstream",14300,9.568014816248,13.6404761904762,364.83,1.5,0.405465108108164,"657",38.152,-121.688
"147",2010-04-28,4501,210,4,2010,0,0,"none","upstream",18000,9.7981270368783,15.9662351190476,428.601428571429,11.53,2.44495233428097,"SHR",38.532,-121.528
"148",2010-04-28,4501,210,4,2010,0,0,"none","yolo",182,5.2040066870768,17.4419797837908,438.925714285714,3.61,1.28370777234479,"STTD",38.353,-121.643
"149",2010-12-15,4732,75,12,2011,0,0,"none","downstream",27500,10.2219412836547,11.5892857142857,120.131428571429,0.94,-0.0618754037180875,"D22",38.085,-121.739
"150",2010-12-16,4733,76,12,2011,0,0,"none","downstream",32500,10.3889953683178,11.6071428571429,121.108571428571,2.6,0.955511445027436,"657",38.152,-121.688
"151",2011-01-11,4759,103,1,2011,0,0,"none","downstream",25700,10.1542462708833,7.69226190476191,178.37,1.4,0.336472236621213,"657",38.152,-121.688
"152",2011-01-12,4760,104,1,2011,0,0,"none","upstream",27900,10.2363819678095,7.89608630952381,157.27,1.05,0.048790164169432,"SHR",38.532,-121.528
"153",2011-01-12,4760,104,1,2011,0,0,"none","yolo",1746,7.46508273639955,6.80370094052995,170.272857142857,3.17,1.15373158788919,"STTD",38.353,-121.643
"154",2011-01-14,4762,106,1,2011,0,0,"none","downstream",19700,9.88837391472608,7.55714285714286,210.2,1.05,0.048790164169432,"D22",38.085,-121.739
"155",2011-01-26,4774,118,1,2011,0,0,"none","upstream",19600,9.88328484521861,9.77322916666667,292.604285714286,2.17,0.774727167552368,"SHR",38.532,-121.528
"156",2011-01-26,4774,118,1,2011,0,0,"none","yolo",94,4.54329478227,10.4923907355584,288.791428571429,4.29,1.45628673293993,"STTD",38.353,-121.643
"157",2011-02-09,4788,132,2,2011,0,0,"none","upstream",15700,9.6614159913364,9.96052083333333,312.501428571429,3.2,1.16315080980568,"SHR",38.532,-121.528
"158",2011-02-09,4788,132,2,2011,0,0,"none","yolo",94,4.54329478227,10.2620583717358,311.118571428571,4.25,1.44691898293633,"STTD",38.353,-121.643
"159",2011-02-09,4788,132,2,2011,0,0,"none","downstream",9300,9.13776967914135,9.65833333333334,316.491428571429,2.3,0.832909122935104,"657",38.152,-121.688
"160",2011-02-14,4793,137,2,2011,0,0,"none","downstream",8660,9.06647000155648,10.0976190476191,288.898571428571,1.86,0.62057648772511,"D22",38.085,-121.739
"161",2011-02-14,4793,137,2,2011,0,0,"none","downstream",8660,9.06647000155648,10.0976190476191,288.898571428571,1.5,0.405465108108164,"EZ2",38.095,-121.741
"162",2011-02-23,4802,146,2,2011,0,0,"none","upstream",26600,10.1886664947698,8.77133928571429,237.944285714286,1.86,0.62057648772511,"SHR",38.532,-121.528
"163",2011-02-23,4802,146,2,2011,0,0,"none","yolo",1954,7.57763383260273,9.50172103061377,241.757142857143,3.93,1.36863942588117,"STTD",38.353,-121.643
"164",2011-03-09,4816,160,3,2011,0,0,"none","upstream",33000,10.4042628404486,10.8125595238095,279.681428571429,2.35,0.854415328156068,"SHR",38.532,-121.528
"165",2011-03-09,4816,160,3,2011,0,0,"none","yolo",2379,7.77443551030296,13.013133640553,293.412857142857,5.66,1.73342389221509,"STTD",38.353,-121.643
"166",2011-03-14,4821,165,3,2011,0,0,"none","downstream",27000,10.2035921449865,11.8890151515151,333.405714285714,1.91,0.647103242058538,"D22",38.085,-121.739
"167",2011-03-29,4836,180,3,2011,1,13,"short","upstream",64300,11.0713149102257,9.47078869047619,302.904285714286,1.85,0.615185639090233,"SHR",38.532,-121.528
"168",2011-03-29,4836,180,3,2011,1,13,"short","yolo",58524,10.9771922054981,10.8208504811292,311.765714285714,6.17,1.8196988379173,"STTD",38.353,-121.643
"169",2011-03-29,4836,180,3,2011,1,13,"short","downstream",149000,11.9117015849276,10.0875,310.292857142857,2,0.693147180559945,"657",38.152,-121.688
"170",2011-04-06,4844,188,4,2011,1,21,"short","upstream",60000,11.0020998412042,12.9529041353383,463.034285714286,4.66,1.53901544813755,"SHR",38.532,-121.528
