CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) DIFF,NO3 (μM) DIFF,PO4 (μM) DIFF,DIN (μM) DIFF,TDN (μM) DIFF
4083,May-October,38.160899,-121.585214,Georgiana Slough,21.33,-2.91,0.1,18.42,16.87
4084,May-October,38.159527,-121.58581,Georgiana Slough,16.68,-3.71,0.1,12.98,11.27
4085,May-October,38.158194,-121.586521,Georgiana Slough,12.58,-4.36,0.11,8.22,6.43
4086,May-October,38.15739,-121.587878,Georgiana Slough,10.74,-4.59,0.11,6.15,4.24
4087,May-October,38.157451,-121.589706,Georgiana Slough,10.74,-4.59,0.11,6.15,4.24
4088,May-October,38.157111,-121.591353,Georgiana Slough,8.84,-4.82,0.11,4.03,2
4089,May-October,38.155836,-121.592167,Georgiana Slough,4.09,-5.6,0.11,-1.5,-3.62
4090,May-October,38.1544,-121.592087,Georgiana Slough,4.09,-5.6,0.11,-1.5,-3.62
4091,May-October,38.153039,-121.591461,Georgiana Slough,1.77,-6.08,0.12,-4.32,-6.42
4092,May-October,38.151899,-121.590346,Georgiana Slough,-1.13,-6.46,0.12,-7.59,-9.78
4093,May-October,38.15116,-121.588769,Georgiana Slough,-0.79,-6.46,0.13,-7.25,-9.4
4094,May-October,38.150261,-121.587339,Georgiana Slough,-2.52,-6.73,0.13,-9.24,-11.45
4095,May-October,38.148998,-121.586539,Georgiana Slough,-2.52,-6.73,0.13,-9.24,-11.45
4096,May-October,38.147582,-121.586846,Georgiana Slough,-3.74,-6.85,0.13,-10.59,-12.86
4097,May-October,38.146493,-121.58802,Georgiana Slough,-4.21,-6.83,0.13,-11.05,-13.34
4098,May-October,38.146523,-121.589762,Georgiana Slough,-4.28,-6.81,0.12,-11.09,-13.39
4099,May-October,38.147673,-121.590835,Georgiana Slough,-4.28,-6.81,0.12,-11.09,-13.39
4100,May-October,38.148985,-121.59162,Georgiana Slough,-3.19,-6.69,0.12,-9.88,-12.13
4101,May-October,38.150266,-121.592473,Georgiana Slough,-2.8,-6.58,0.11,-9.38,-11.66
4102,May-October,38.151267,-121.593753,Georgiana Slough,-1.1,-6.38,0.11,-7.47,-9.69
4103,May-October,38.151489,-121.595523,Georgiana Slough,-0.6,-6.23,0.09,-6.83,-9.06
4104,May-October,38.150991,-121.597211,Georgiana Slough,0.11,-6.01,0.06,-5.9,-8.13
4105,May-October,38.149852,-121.598334,Georgiana Slough,0.33,-5.87,0,-5.54,-7.76
4106,May-October,38.148578,-121.599209,Georgiana Slough,0.33,-5.87,0,-5.54,-7.76
4107,May-October,38.147344,-121.600173,Georgiana Slough,0.93,-5.8,-0.05,-4.87,-7.04
4108,May-October,38.14605,-121.600982,Georgiana Slough,1.18,-5.78,-0.08,-4.6,-6.73
4109,May-October,38.144636,-121.600816,Georgiana Slough,1.18,-5.78,-0.08,-4.6,-6.73
4110,May-October,38.143382,-121.599919,Georgiana Slough,1.43,-5.79,-0.1,-4.37,-6.46
4111,May-October,38.14215,-121.598953,Georgiana Slough,1.54,-5.78,-0.11,-4.23,-6.34
4112,May-October,38.140944,-121.597936,Georgiana Slough,1.54,-5.78,-0.11,-4.23,-6.34
4113,May-October,38.139648,-121.597117,Georgiana Slough,1.51,-5.91,-0.12,-4.4,-6.55
4114,May-October,38.138322,-121.596387,Georgiana Slough,1.39,-6.05,-0.11,-4.66,-6.8
4115,May-October,38.137119,-121.595365,Georgiana Slough,1.09,-6.14,-0.11,-5.04,-7.2
4116,May-October,38.135933,-121.594308,Georgiana Slough,0.78,-6.32,-0.11,-5.54,-7.68
4117,May-October,38.134835,-121.593111,Georgiana Slough,0.25,-6.45,-0.1,-6.2,-8.33
4118,May-October,38.133794,-121.591833,Georgiana Slough,-0.08,-6.6,-0.09,-6.68,-8.76
4119,May-October,38.132693,-121.590645,Georgiana Slough,-0.61,-6.72,-0.08,-7.32,-9.37
4120,May-October,38.131579,-121.589472,Georgiana Slough,-1.29,-6.84,-0.05,-8.14,-10.1
4121,May-October,38.130546,-121.588185,Georgiana Slough,-1.29,-6.84,-0.05,-8.14,-10.1
4122,May-October,38.129806,-121.586661,Georgiana Slough,-2.24,-7.07,-0.08,-9.31,-11.04
4123,May-October,38.129768,-121.584849,Georgiana Slough,-3.65,-7.3,-0.09,-10.94,-12.78
4124,May-October,38.130022,-121.583042,Georgiana Slough,-4.53,-7.63,-0.15,-12.16,-14.07
4125,May-October,38.130306,-121.581242,Georgiana Slough,-4.89,-8.2,-0.33,-13.09,-15.03
4126,May-October,38.130372,-121.579394,Georgiana Slough,-6.04,-8.68,-0.56,-14.72,-16.03
4127,May-October,38.13013,-121.577648,Georgiana Slough,-6.41,-9.11,-0.82,-15.51,-15.91
4150,May-October,38.245871,-121.68775,Cache Slough,-4.18,-7.51,0.2,-11.69,-9.05
4151,May-October,38.24719,-121.687059,Cache Slough,-4.61,-7.55,0.22,-12.16,-9.47
4152,May-October,38.248609,-121.68694,Cache Slough,-4.14,-7.38,0.25,-11.52,-8.87
4153,May-October,38.24997,-121.687575,Cache Slough,-4.14,-7.38,0.25,-11.52,-8.87
4154,May-October,38.251403,-121.687675,Cache Slough,-4.23,-7.6,0.27,-11.83,-9.15
4155,May-October,38.252852,-121.68768,Cache Slough,-4.45,-8.02,0.3,-12.47,-9.73
4156,May-October,38.254301,-121.687768,Cache Slough,-4.66,-8.2,0.29,-12.86,-10.08
4157,May-October,38.255578,-121.688514,Cache Slough,-4.95,-8.6,0.32,-13.55,-10.69
4158,May-October,38.256439,-121.689974,Cache Slough,-5.01,-8.68,0.33,-13.69,-10.77
4159,May-October,38.257051,-121.691641,Cache Slough,-5.01,-8.68,0.33,-13.69,-10.77
4160,May-October,38.244736,-121.6892,Cache Slough,-4.34,-7.46,0.2,-11.8,-9.13
4161,May-October,38.244295,-121.690945,Lindsey Slough,-4.12,-7.42,0.18,-11.55,-8.87
4162,May-October,38.24395,-121.692726,Lindsey Slough,-3.91,-7.31,0.18,-11.22,-8.52
4221,May-October,38.246282,-121.511423,Sacramento River,-3.74,-4.19,0.74,-7.93,-9.27
4222,May-October,38.245025,-121.512324,Sacramento River,-8.26,-4.59,0.68,-12.85,-14.31
4223,May-October,38.243861,-121.513421,Sacramento River,-14.78,-5.21,0.45,-19.99,-21.73
4224,May-October,38.242691,-121.514507,Sacramento River,-17.94,-5.4,0.35,-23.34,-25.15
4225,May-October,38.241527,-121.515604,Sacramento River,-22.35,-5.6,0.03,-27.95,-29.97
4226,May-October,38.240434,-121.516783,Sacramento River,-24.21,-5.66,-0.08,-29.87,-31.91
4227,May-October,38.246788,-121.509941,Delta Cross Channel,8.7,-3.07,0.9,5.62,4.66
4228,May-October,38.246152,-121.508291,Delta Cross Channel,0,-3.9,0.78,-3.9,-5.18
4229,May-October,38.24563,-121.506575,Delta Cross Channel,6.42,-3.31,0.86,3.11,2.01
4302,May-October,38.18264,-121.657254,Steamboat Slough,13.79,-8.89,0.26,4.9,6.04
4303,May-October,38.182478,-121.659075,Steamboat Slough,13.53,-8.74,0.26,4.79,5.98
4304,May-October,38.182236,-121.660882,Steamboat Slough,12.64,-8.86,0.24,3.77,5.07
4370,May-October,38.303341,-121.577685,Sutter Island Ch1,-39.35,-3.63,-1.05,-42.98,-44.88
4371,May-October,38.304084,-121.57611,Sutter Island Ch1,-39.35,-3.63,-1.05,-42.98,-44.88
4372,May-October,38.30463,-121.574421,Sutter Island Ch1,-41.81,-3.63,-1.02,-45.44,-47.44
4373,May-October,38.25767,-121.692947,Cache Slough,-4.96,-8.5,0.32,-13.46,-10.52
4374,May-October,38.258918,-121.693885,Cache Slough,-4.63,-8.27,0.34,-12.9,-10
4375,May-October,38.260158,-121.694838,Cache Slough,-4.63,-8.27,0.34,-12.9,-10
4376,May-October,38.261411,-121.695763,Cache Slough,-4.21,-8.27,0.37,-12.47,-9.67
4377,May-October,38.262702,-121.696595,Cache Slough,-3.9,-8.34,0.39,-12.24,-9.55
4397,May-October,38.259272,-121.691756,Shag Slough,-4.67,-8.35,0.35,-13.02,-10.13
4398,May-October,38.260696,-121.691412,Shag Slough,-3.86,-8.23,0.38,-12.09,-9.29
4399,May-October,38.262138,-121.691238,Shag Slough,-3.86,-8.23,0.38,-12.09,-9.29
4400,May-October,38.263587,-121.691234,Shag Slough,-3.09,-8.08,0.41,-11.17,-8.44
4401,May-October,38.265014,-121.691521,Shag Slough,-2.55,-8.03,0.43,-10.58,-7.9
4402,May-October,38.266342,-121.69224,Shag Slough,-2.89,-8.02,0.41,-10.91,-8.28
4403,May-October,38.267708,-121.69283,Shag Slough,-2.68,-8.18,0.43,-10.87,-8.24
4404,May-October,38.26913,-121.693182,Shag Slough,-2.85,-8.51,0.48,-11.37,-8.68
4405,May-October,38.27056,-121.693488,Shag Slough,-3.15,-8.98,0.54,-12.13,-9.3
4406,May-October,38.271986,-121.693824,Shag Slough,-3.52,-9.41,0.53,-12.93,-10.18
4407,May-October,38.273383,-121.694308,Shag Slough,-3.83,-10.04,0.62,-13.87,-10.93
4408,May-October,38.274772,-121.694821,Shag Slough,-4.16,-10.6,0.72,-14.76,-11.6
4409,May-October,38.276222,-121.694835,Shag Slough,-4.16,-10.6,0.72,-14.76,-11.6
4410,May-October,38.277671,-121.694858,Shag Slough,-4.34,-11.07,0.85,-15.41,-11.95
4411,May-October,38.279065,-121.694592,Shag Slough,-4.31,-11.38,0.98,-15.7,-11.9
4412,May-October,38.280435,-121.693993,Shag Slough,-4.07,-11.47,1.13,-15.54,-11.31
4413,May-October,38.281799,-121.693366,Shag Slough,-3.65,-11.27,1.19,-14.91,-10.45
4414,May-October,38.283219,-121.693111,Shag Slough,-3.35,-11.13,1.37,-14.48,-9.46
4415,May-October,38.284668,-121.693049,Shag Slough,-3.2,-10.72,1.58,-13.92,-8.43
4416,May-October,38.286118,-121.692988,Shag Slough,-3.2,-10.72,1.58,-13.92,-8.43
4417,May-October,38.287567,-121.692926,Shag Slough,-3.16,-10.03,1.82,-13.19,-7.41
4418,May-October,38.289016,-121.692865,Shag Slough,-3.09,-9.23,2.08,-12.33,-6.43
4419,May-October,38.290466,-121.692804,Shag Slough,-2.89,-8.46,2.34,-11.35,-5.27
4420,May-October,38.291915,-121.692742,Shag Slough,-2.89,-8.46,2.34,-11.35,-5.27
4421,May-October,38.293365,-121.692756,Shag Slough,-2.48,-7.77,2.6,-10.24,-3.91
4422,May-October,38.294815,-121.692789,Shag Slough,-1.93,-7.17,2.85,-9.09,-2.44
4423,May-October,38.296265,-121.692823,Shag Slough,-1.93,-7.17,2.85,-9.09,-2.44
4424,May-October,38.297715,-121.692856,Shag Slough,-1.41,-6.66,3.07,-8.07,-1.18
4425,May-October,38.299165,-121.692889,Shag Slough,-0.99,-6.14,3.25,-7.12,-0.32
4426,May-October,38.300615,-121.692923,Shag Slough,-0.69,-5.58,3.38,-6.27,0.18
4427,May-October,38.302065,-121.692952,Shag Slough,-0.69,-5.58,3.38,-6.27,0.18
4428,May-October,38.303515,-121.692945,Shag Slough,-0.49,-5.07,3.45,-5.56,0.3
4429,May-October,38.304965,-121.692937,Shag Slough,-0.33,-4.5,3.42,-4.83,0.1
4430,May-October,38.306415,-121.69293,Shag Slough,-0.21,-3.94,3.26,-4.14,-0.49
4431,May-October,38.307865,-121.692923,Shag Slough,-0.21,-3.94,3.26,-4.14,-0.49
4432,May-October,38.309315,-121.692916,Shag Slough,-0.1,-3.45,2.97,-3.55,-1.19
4433,May-October,38.310766,-121.692909,Shag Slough,0.02,-3.05,2.57,-3.03,-1.9
4434,May-October,38.312216,-121.692901,Shag Slough,0.02,-3.05,2.57,-3.03,-1.9
4435,May-October,38.313665,-121.69294,Shag Slough,0.12,-2.83,2.08,-2.71,-2.32
4436,May-October,38.315112,-121.693043,Shag Slough,0.18,-2.76,1.59,-2.58,-2.47
4437,May-October,38.316562,-121.693074,Shag Slough,0.17,-2.74,1.14,-2.57,-2.87
4438,May-October,38.318012,-121.69306,Shag Slough,0.17,-2.74,1.14,-2.57,-2.87
4439,May-October,38.319461,-121.693105,Shag Slough,0.09,-2.71,0.74,-2.62,-3.43
4440,May-October,38.320908,-121.693217,Shag Slough,-0.01,-2.61,0.4,-2.63,-4.17
4496,May-October,38.284974,-121.665001,Liberty Cut,1.53,-9.25,1.13,-7.72,-3.44
4497,May-October,38.286383,-121.665434,Liberty Cut,1.53,-9.25,1.13,-7.72,-3.44
4498,May-October,38.287793,-121.665865,Liberty Cut,1.41,-8.65,1.2,-7.24,-2.86
4499,May-October,38.289203,-121.666296,Liberty Cut,1.37,-7.91,1.23,-6.54,-2.1
4500,May-October,38.290613,-121.666728,Liberty Cut,1.33,-7.2,1.25,-5.87,-1.39
4501,May-October,38.29203,-121.667102,Liberty Cut,1.33,-7.2,1.25,-5.87,-1.39
4502,May-October,38.293478,-121.667178,Liberty Cut,1.29,-6.67,1.25,-5.38,-0.89
4503,May-October,38.294928,-121.667211,Liberty Cut,1.22,-6.23,1.24,-5.01,-0.54
4504,May-October,38.296378,-121.667213,Liberty Cut,1.22,-6.23,1.24,-5.01,-0.54
4505,May-October,38.297828,-121.667201,Liberty Cut,1.14,-5.98,1.2,-4.84,-0.38
4506,May-October,38.299278,-121.667188,Liberty Cut,1.07,-5.88,1.14,-4.81,-0.37
4507,May-October,38.300728,-121.667176,Liberty Cut,1.03,-5.66,1.07,-4.63,-0.25
4508,May-October,38.302179,-121.667163,Liberty Cut,1.03,-5.66,1.07,-4.63,-0.25
4509,May-October,38.303629,-121.667151,Liberty Cut,1.04,-5.24,0.97,-4.2,0.11
4510,May-October,38.305079,-121.667139,Liberty Cut,1.09,-4.63,0.87,-3.54,0.76
4511,May-October,38.306529,-121.667126,Liberty Cut,1.17,-3.91,0.74,-2.74,1.63
4512,May-October,38.307979,-121.667114,Liberty Cut,1.17,-3.91,0.74,-2.74,1.63
4513,May-October,38.309429,-121.667102,Liberty Cut,1.24,-3.39,0.61,-2.15,2.52
4514,May-October,38.310879,-121.66709,Liberty Cut,1.28,-3.07,0.47,-1.79,3.3
4515,May-October,38.312329,-121.667118,Liberty Cut,1.28,-3.07,0.47,-1.79,3.3
4516,May-October,38.313779,-121.667152,Liberty Cut,1.29,-2.85,0.34,-1.56,3.86
4517,May-October,38.315229,-121.667185,Liberty Cut,1.24,-2.59,0.22,-1.35,4.21
4518,May-October,38.316679,-121.667219,Liberty Cut,1.16,-2.34,0.11,-1.18,4.36
4519,May-October,38.318129,-121.667253,Liberty Cut,1.16,-2.34,0.11,-1.18,4.36
4520,May-October,38.319579,-121.66727,Liberty Cut,1.06,-2.12,0.04,-1.07,4.38
4521,May-October,38.321029,-121.66726,Liberty Cut,0.93,-1.88,0,-0.95,4.42
4522,May-October,38.322479,-121.667264,Liberty Cut,0.82,-1.63,0,-0.81,4.51
4523,May-October,38.323929,-121.667264,Liberty Cut,0.82,-1.63,0,-0.81,4.51
4524,May-October,38.32538,-121.667262,Liberty Cut,0.74,-1.13,0.05,-0.39,4.64
4525,May-October,38.32683,-121.667259,Liberty Cut,0.67,-0.52,0.15,0.15,4.53
4526,May-October,38.32828,-121.667257,Liberty Cut,0.67,-0.52,0.15,0.15,4.53
4527,May-October,38.32973,-121.667269,Liberty Cut,0.58,0.09,0.3,0.67,4.2
4528,May-October,38.33118,-121.667306,Liberty Cut,0.48,0.55,0.49,1.03,3.75
4529,May-October,38.33263,-121.667344,Liberty Cut,0.34,0.61,0.7,0.95,3.08
4530,May-October,38.33408,-121.667382,Liberty Cut,0.34,0.61,0.7,0.95,3.08
4531,May-October,38.335529,-121.667419,Liberty Cut,0.2,0.46,0.87,0.66,2.59
4576,May-October,38.304848,-121.572909,Sacramento River,-38.96,-3.47,-1.04,-42.43,-44.35
4577,May-October,38.303715,-121.572216,Sacramento River,-33.09,-3.31,-1.04,-36.4,-38.15
4578,May-October,38.302587,-121.571353,Sacramento River,-29.85,-3.18,-0.97,-33.03,-34.72
4579,May-October,38.301353,-121.570387,Sacramento River,-24.49,-3.07,-0.87,-27.56,-29.14
4580,May-October,38.300127,-121.569405,Sacramento River,-21.1,-3.09,-0.58,-24.18,-25.74
4581,May-October,38.298903,-121.568418,Sacramento River,-21.1,-3.09,-0.58,-24.18,-25.74
4582,May-October,38.297698,-121.567395,Sacramento River,-25.01,-3.25,-0.27,-28.26,-29.98
4583,May-October,38.29651,-121.566339,Sacramento River,-25.01,-3.25,-0.27,-28.26,-29.98
4584,May-October,38.295372,-121.5652,Sacramento River,-31.57,-3.44,0.06,-35.01,-36.92
4585,May-October,38.294233,-121.56406,Sacramento River,-34.4,-3.5,0.24,-37.9,-39.88
4586,May-October,38.293099,-121.562914,Sacramento River,-35.84,-3.58,0.4,-39.41,-41.44
4587,May-October,38.291983,-121.561738,Sacramento River,-36.71,-3.67,0.75,-40.38,-42.47
4588,May-October,38.290868,-121.560562,Sacramento River,-36.71,-3.67,0.75,-40.38,-42.47
4589,May-October,38.289801,-121.559321,Sacramento River,-36.03,-3.66,1.08,-39.69,-41.76
4590,May-October,38.288671,-121.558195,Sacramento River,-36.03,-3.66,1.08,-39.69,-41.76
4591,May-October,38.287638,-121.556912,Sacramento River,-35.21,-3.63,1.4,-38.84,-40.85
4592,May-October,38.286542,-121.555707,Sacramento River,-34.75,-3.59,1.56,-38.33,-40.32
4593,May-October,38.285464,-121.554477,Sacramento River,-34.03,-3.61,1.68,-37.64,-39.6
4594,May-October,38.284411,-121.553213,Sacramento River,-33.32,-3.55,1.81,-36.87,-38.82
4595,May-October,38.283548,-121.551734,Sacramento River,-30.98,-3.44,2.02,-34.42,-36.38
4596,May-October,38.282686,-121.550255,Sacramento River,-30.98,-3.44,2.02,-34.42,-36.38
4597,May-October,38.28174,-121.548861,Sacramento River,-27.73,-3.19,2.17,-30.92,-32.84
4598,May-October,38.280785,-121.547477,Sacramento River,-25.88,-2.97,2.17,-28.85,-30.68
4599,May-October,38.279829,-121.546093,Sacramento River,-23.14,-2.8,2.17,-25.94,-27.67
4600,May-October,38.278777,-121.54483,Sacramento River,-20.25,-2.53,2.17,-22.79,-24.4
4601,May-October,38.277655,-121.543665,Sacramento River,-13.64,-2.05,2.18,-15.69,-17.04
4602,May-October,38.276533,-121.542499,Sacramento River,-13.64,-2.05,2.18,-15.69,-17.04
4603,May-October,38.27552,-121.541184,Sacramento River,-6.59,-1.56,2.18,-8.14,-9.2
4604,May-October,38.274515,-121.539859,Sacramento River,-6.59,-1.56,2.18,-8.14,-9.2
4605,May-October,38.273509,-121.538533,Sacramento River,0.47,-1.07,2.18,-0.6,-1.36
4606,May-October,38.272504,-121.537208,Sacramento River,4.43,-0.8,2.18,3.62,3.04
4607,May-October,38.271519,-121.535857,Sacramento River,8.03,-0.59,2.18,7.44,6.96
4608,May-October,38.270536,-121.534505,Sacramento River,12.9,-0.31,2.18,12.59,12.24
4609,May-October,38.269553,-121.533153,Sacramento River,21.68,0.13,2.18,21.81,21.59
4610,May-October,38.26857,-121.531801,Sacramento River,21.68,0.13,2.18,21.81,21.59
4611,May-October,38.267587,-121.530449,Sacramento River,28.7,0.39,2.18,29.09,28.94
4612,May-October,38.266584,-121.52912,Sacramento River,31.95,0.48,2.19,32.43,32.33
4613,May-October,38.265549,-121.527832,Sacramento River,33.44,0.51,2.18,33.95,33.87
4614,May-October,38.264513,-121.526544,Sacramento River,35.49,0.54,2.18,36.03,36.02
4615,May-October,38.263539,-121.525187,Sacramento River,38.54,0.53,2.18,39.07,39.24
4616,May-October,38.262605,-121.523782,Sacramento River,38.54,0.53,2.18,39.07,39.24
4617,May-October,38.261579,-121.522483,Sacramento River,41.76,0.46,2.16,42.22,42.56
4618,May-October,38.260552,-121.521183,Sacramento River,43.44,0.47,2.16,43.91,44.36
4619,May-October,38.259537,-121.51987,Sacramento River,43.6,0.29,2.12,43.89,44.31
4620,May-October,38.258532,-121.518545,Sacramento River,44.94,0.3,2.12,45.25,45.74
4621,May-October,38.257571,-121.517168,Sacramento River,44.76,0.14,2.06,44.9,45.38
4622,May-October,38.256575,-121.515831,Sacramento River,44.76,0.14,2.06,44.9,45.38
4623,May-October,38.255522,-121.514567,Sacramento River,43.53,0,1.75,43.53,43.94
4624,May-October,38.254377,-121.513446,Sacramento River,41.76,-0.13,1.43,41.63,41.89
4625,May-October,38.253197,-121.512377,Sacramento River,41.76,-0.13,1.43,41.63,41.89
4626,May-October,38.251848,-121.511705,Sacramento River,33,-0.78,1.18,32.21,32.09
4627,May-October,38.250459,-121.511188,Sacramento River,33,-0.78,1.18,32.21,32.09
4628,May-October,38.249023,-121.51094,Sacramento River,21.16,-1.91,1.04,19.25,18.7
4629,May-October,38.247588,-121.510964,Sacramento River,8.7,-3.07,0.9,5.62,4.66
4630,May-October,38.321652,-121.692265,Prospect Slough Stair Step,-0.01,-2.61,0.4,-2.63,-4.17
4631,May-October,38.321802,-121.69044,Prospect Slough Stair Step,-0.02,-2.56,0.38,-2.58,-4.17
4632,May-October,38.321779,-121.6886,Prospect Slough Stair Step,-0.01,-2.5,0.35,-2.52,-4.11
4633,May-October,38.321773,-121.686759,Prospect Slough Stair Step,0.02,-2.46,0.3,-2.44,-3.89
4634,May-October,38.321929,-121.684959,Prospect Slough Stair Step,0.07,-2.43,0.23,-2.36,-3.53
4635,May-October,38.323343,-121.684781,Prospect Slough Stair Step,0.05,-2.26,-0.04,-2.2,-3.7
4636,May-October,38.324787,-121.684814,Prospect Slough Stair Step,0.07,-2.11,-0.28,-2.05,-3.63
4637,May-October,38.326235,-121.684729,Prospect Slough Stair Step,0.07,-2.11,-0.28,-2.05,-3.63
4638,May-October,38.32768,-121.684834,Prospect Slough Stair Step,0.1,-2.02,-0.51,-1.92,-3.43
4639,May-October,38.328947,-121.684268,Prospect Slough Stair Step,0.12,-1.96,-0.74,-1.84,-3.21
4640,May-October,38.329035,-121.682434,Prospect Slough Stair Step,0.16,-1.9,-0.85,-1.74,-2.86
4641,May-October,38.329061,-121.680593,Prospect Slough Stair Step,0.19,-1.83,-0.93,-1.64,-2.5
4642,May-October,38.329086,-121.678753,Prospect Slough Stair Step,0.22,-1.73,-0.91,-1.51,-2.01
4643,May-October,38.329112,-121.676912,Prospect Slough Stair Step,0.26,-1.56,-0.78,-1.3,-1.27
4644,May-October,38.329677,-121.675752,Prospect Slough Stair Step,0.3,-1.31,-0.55,-1.01,-0.25
4645,May-October,38.331123,-121.675704,Prospect Slough Stair Step,0.21,-0.98,-0.6,-0.76,0.14
4646,May-October,38.332572,-121.6757,Prospect Slough Stair Step,0.11,-0.66,-0.62,-0.55,1.03
4647,May-October,38.334019,-121.675596,Prospect Slough Stair Step,0.11,-0.66,-0.62,-0.55,1.03
4648,May-October,38.335466,-121.675691,Prospect Slough Stair Step,0,-0.4,-0.6,-0.4,2.15
4649,May-October,38.336226,-121.674363,Prospect Slough Stair Step,0,-0.4,-0.6,-0.4,2.15
4650,May-October,38.336193,-121.672528,Prospect Slough Stair Step,0.01,-0.2,-0.01,-0.2,2.56
4651,May-October,38.336097,-121.670691,Prospect Slough Stair Step,0.05,0.03,0.49,0.08,2.62
4652,May-October,38.336209,-121.668879,Prospect Slough Stair Step,0.12,0.27,0.79,0.38,2.6
4653,May-October,38.32217,-121.693475,Shag Slough,-0.01,-2.61,0.4,-2.63,-4.17
4654,May-October,38.323618,-121.693567,Shag Slough,-0.1,-2.46,0.11,-2.57,-4.84
4655,May-October,38.325068,-121.693579,Shag Slough,-0.14,-2.32,-0.15,-2.47,-5.12
4678,May-October,38.326674,-121.575678,Sacramento River,-30.05,-3.42,-0.98,-33.47,-35.35
4679,May-October,38.325298,-121.576254,Sacramento River,-34.43,-3.65,-0.9,-38.07,-40.16
4680,May-October,38.323904,-121.576762,Sacramento River,-35.63,-3.55,-0.81,-39.18,-41.29
4681,May-October,38.322505,-121.577235,Sacramento River,-35.63,-3.55,-0.81,-39.18,-41.29
4682,May-October,38.321069,-121.577491,Sacramento River,-36.78,-3.39,-0.72,-40.16,-42.27
4683,May-October,38.319627,-121.577676,Sacramento River,-38.9,-3.34,-0.64,-42.24,-44.36
4684,May-October,38.318182,-121.577823,Sacramento River,-40.79,-3.34,-0.51,-44.14,-46.22
4685,May-October,38.316733,-121.577906,Sacramento River,-40.79,-3.34,-0.51,-44.14,-46.22
4686,May-October,38.315283,-121.577887,Sacramento River,-43.09,-3.43,-0.47,-46.53,-48.65
4687,May-October,38.313835,-121.577817,Sacramento River,-45.18,-3.55,-0.47,-48.73,-50.93
4688,May-October,38.312409,-121.577506,Sacramento River,-45.62,-3.55,-0.54,-49.17,-51.32
4689,May-October,38.311043,-121.576902,Sacramento River,-46.81,-3.66,-0.61,-50.47,-52.66
4690,May-October,38.309715,-121.576162,Sacramento River,-47.1,-3.75,-0.72,-50.85,-53.07
4691,May-October,38.308456,-121.575251,Sacramento River,-46.95,-3.71,-0.81,-50.66,-52.84
4692,May-October,38.307199,-121.574333,Sacramento River,-45.41,-3.71,-0.93,-49.12,-51.25
4693,May-October,38.305924,-121.573456,Sacramento River,-38.96,-3.47,-1.04,-42.43,-44.35
4694,May-October,38.328514,-121.577777,Sutter Island Ch1,-31.51,-3.74,-0.99,-35.24,-37.13
4829,May-October,38.33584,-121.66633,Prospect Slough Stair Step,0.2,0.46,0.87,0.66,2.59
4830,May-October,38.335805,-121.66449,Prospect Slough Stair Step,0.29,0.6,0.83,0.89,2.69
4831,May-October,38.33575,-121.66265,Prospect Slough Stair Step,0.37,0.64,0.73,1.01,3.08
4832,May-October,38.335729,-121.660809,Prospect Slough Stair Step,0.43,0.63,0.59,1.05,3.52
4893,May-October,38.288363,-121.662603,Toe Drain Canal,1.5,-8.61,1.14,-7.11,-2.73
4894,May-October,38.286957,-121.663007,Toe Drain Canal,1.5,-8.61,1.14,-7.11,-2.73
4895,May-October,38.285528,-121.663318,Toe Drain Canal,1.55,-9.28,1.11,-7.73,-3.44
4896,May-October,38.284131,-121.663776,Toe Drain Canal,1.59,-9.6,1.1,-8.01,-3.82
5249,May-October,38.236069,-121.673282,Sacramento River Deep Water Ship Channel,0.69,-7.27,0.21,-6.58,-5.43
5250,May-October,38.234687,-121.673836,Sacramento River Deep Water Ship Channel,-1.29,-7.15,0.22,-8.44,-6.75
5251,May-October,38.233279,-121.673781,Sacramento River Deep Water Ship Channel,-2.94,-7.32,0.23,-10.26,-8.67
5271,May-October,38.571111,-121.516104,Sacramento River,-1,-3.18,-0.05,-4.18,-7.19
5272,May-October,38.569989,-121.517271,Sacramento River,-0.99,-3.17,-0.05,-4.16,-7.14
5273,May-October,38.568913,-121.518508,Sacramento River,-0.98,-3.26,-0.05,-4.24,-7.19
5274,May-October,38.567844,-121.519749,Sacramento River,-0.96,-3.22,-0.05,-4.18,-7.11
5275,May-October,38.566598,-121.520692,Sacramento River,-0.94,-3.29,-0.04,-4.23,-7.16
5276,May-October,38.565227,-121.521153,Sacramento River,-0.91,-3.21,-0.04,-4.12,-7.05
5277,May-October,38.563824,-121.520729,Sacramento River,-0.89,-3.14,-0.04,-4.03,-6.92
5278,May-October,38.562519,-121.519962,Sacramento River,-0.89,-3.14,-0.04,-4.03,-6.92
5279,May-October,38.561306,-121.518952,Sacramento River,-0.9,-3.15,-0.04,-4.05,-6.88
5280,May-October,38.560343,-121.517579,Sacramento River,-0.89,-3.22,-0.05,-4.11,-6.92
5281,May-October,38.559191,-121.516469,Sacramento River,-0.89,-3.22,-0.05,-4.11,-6.92
5282,May-October,38.557868,-121.515721,Sacramento River,-0.86,-3.26,-0.05,-4.12,-7.03
5283,May-October,38.556489,-121.515153,Sacramento River,-0.86,-3.26,-0.05,-4.12,-7.03
5284,May-October,38.55509,-121.51467,Sacramento River,-0.84,-3.28,-0.05,-4.12,-7.05
