CL ID,"Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Location,Subregions,"Time Period (Month, Year)",NH4 (?M) (Tline) SA,NO3 (?M) (SUNA) SA,DIN (µM) SA,estDON (?M) SA,TDN (µM) SA,estDOC (mg/L) SA,fDOM (QSU) (WS) SA,fCHL (?g/L) (WS) SA, Temp (?C) (TSG) SA, Cond (?S/cm) (TSG) SA, Salinity (PSU) (TSG) SA, Temp (?C) (EXO) SA,Sp Cond (?S/cm) (EXO) SA,pH (EXO) SA,DO (mg/L) (EXO) SA,DO (%) (EXO) SA,Turb (FNU) (EXO) SA,fDOM (QSU) (EXO) SA,fCHL (?g/L) (EXO) SA,Bluegreen (?g/L) (EXO) SA,Green Algae (?g/L) (FP) SA,Bluegreen (?g/L) (FP) SA,Diatoms (?g/L) (FP) SA,Cryptophyta (?g/L) (FP) SA,Total Conc (?g/L) (FP) SA,? (days) (Picarro) SA
A2287,38.29447,-121.667152,Liberty Cut,Cache Slough Complex,October 2018,4.543375,14.77567,19.31101,10.03852,29.347,2.064268,23.86098,1.83544,17.55474,146.2163,0.082952,17.50107,170.085,8.26382,9.494166,99.32716,4.475956,22.06861,0.076392,0.168212,0.197083,0.642455,0.242938,0.005036,1.099741,8.01699
A2414,38.295324,-121.726714,Haas Slough,Cache Slough Complex,October 2018,2.572351,8.259972,10.79403,12.64543,23.44845,2.571872,31.11247,2.775158,17.38905,171.218,0.097083,17.3142,199.9148,8.547042,10.79835,112.5056,3.216427,27.8728,0.650129,0.172798,0.718793,0.560766,0.458425,0.24232,1.980414,15.4245
A2371,38.295473,-121.692783,Shag Slough,Cache Slough Complex,October 2018,1.270821,6.55011,7.818486,15.71915,23.5169,3.170372,39.66245,4.74802,17.92894,221.7199,0.123772,17.87871,259.7009,8.258948,9.152256,96.49509,2.506545,35.96165,1.656198,0.214895,1.770933,0.786569,0.71473,0.868171,3.834031,15.10124
A2204,38.296936,-121.660316,Toe Drain Canal,Cache Slough Complex,October 2018,4.436532,12.49626,16.92741,10.47076,27.40477,2.148432,25.06332,1.786408,17.11999,146.9803,0.084087,17.08772,173.3611,8.378973,9.174284,95.16155,3.997694,22.76819,0.04005,0.167543,0.047252,0.709881,0.027795,0,0.802084,8.624308
A2285,38.297372,-121.667131,Liberty Cut,Cache Slough Complex,October 2018,4.248186,14.26877,18.50848,10.10503,28.60145,2.077218,24.04597,1.863207,17.56735,147.087,0.083411,17.51524,170.7184,8.308006,9.42413,98.59988,4.066782,22.24158,0.096193,0.17077,0.180108,0.647138,0.251843,0.003203,1.102043,7.968352
A2369,38.298374,-121.692784,Shag Slough,Cache Slough Complex,October 2018,1.124909,5.918564,7.042351,17.0124,24.02618,3.422186,43.25979,4.974393,18.02058,236.7471,0.131934,17.96863,277.03,8.230515,9.158905,96.75507,2.612635,38.86232,1.788348,0.225265,1.922882,0.859581,0.696461,0.56185,3.92258,17.07729
A2202,38.29978,-121.659634,Toe Drain Canal,Cache Slough Complex,October 2018,4.660753,11.76223,16.42062,10.56931,26.99373,2.167621,25.33744,1.762863,17.02725,147.0981,0.084312,16.99533,175.717,8.414485,9.141396,94.62901,3.949898,22.96085,0.037523,0.162616,0.015983,0.714156,0,0,0.744079,8.696956
A2283,38.300276,-121.667144,Liberty Cut,Cache Slough Complex,October 2018,3.508061,13.22627,16.72382,10.25408,26.96374,2.10624,24.46057,1.864981,17.53724,148.4985,0.084244,17.48648,171.7564,8.39745,9.356509,97.82436,3.721002,22.57296,0.092184,0.157066,0.144866,0.644863,0.239525,0.000939,1.051531,8.194044
A2367,38.301276,-121.692797,Shag Slough,Cache Slough Complex,October 2018,1.098619,5.635588,6.735154,17.73151,24.43283,3.562208,45.26011,5.148146,18.0563,245.3593,0.136627,18.00326,286.0081,8.218423,9.197285,97.23656,2.748078,40.39479,1.894607,0.233581,1.985209,0.906122,0.712142,0.355583,3.992182,17.91511
A2200,38.302631,-121.658964,Toe Drain Canal,Cache Slough Complex,October 2018,3.599002,11.18603,14.78515,10.73666,25.52257,2.200206,25.80294,1.775697,17.00966,148.6996,0.085232,16.97363,177.3539,8.497094,9.191204,95.09198,4.066451,23.43129,0.028791,0.156622,0.004091,0.721028,0,0,0.74229,9.140584
A2281,38.303214,-121.667156,Liberty Cut,Cache Slough Complex,October 2018,3.063823,12.74423,15.79464,10.31265,26.10269,2.117646,24.62351,1.864566,17.51723,148.9059,0.084502,17.46682,172.093,8.422605,9.341728,97.63174,3.676182,22.69071,0.078991,0.150311,0.132511,0.646094,0.258376,0,1.057376,8.432428
A2365,38.304171,-121.692801,Shag Slough,Cache Slough Complex,October 2018,1.067108,5.203589,6.288551,18.88936,25.12524,3.787659,48.48082,5.479397,18.1111,260.3965,0.144853,18.05725,300.8881,8.199731,9.296569,98.4107,2.95423,42.82596,2.066349,0.240359,2.064282,0.98479,0.76626,0.145885,4.181801,19.65324
A2198,38.305491,-121.658284,Toe Drain Canal,Cache Slough Complex,October 2018,3.265308,10.87389,14.14006,10.80713,24.94743,2.213927,25.99896,1.781134,16.99616,149.3075,0.085592,16.95836,177.2095,8.533566,9.214125,95.29418,4.129824,23.61145,0.027671,0.158882,0.000327,0.725285,0,0,0.74092,9.314227
A2279,38.306073,-121.667166,Liberty Cut,Cache Slough Complex,October 2018,2.142864,11.67042,13.81021,10.44196,24.24777,2.142824,24.9832,1.9725,17.48498,150.7495,0.085553,17.42953,174.0678,8.494664,9.287462,97.00269,3.636757,22.99318,0.102183,0.151545,0.133559,0.646845,0.348849,0,1.17688,9.242414
A2363,38.30709,-121.692807,Shag Slough,Cache Slough Complex,October 2018,1.04659,5.009607,6.127523,19.40469,25.44082,3.888,49.91427,5.580145,18.12777,266.5891,0.148261,18.07624,307.011,8.187193,9.189445,97.31468,2.774284,44.08789,2.141415,0.239217,2.104467,1.004323,0.779611,0.087956,4.257487,20.68554
A2196,38.308345,-121.657608,Toe Drain Canal,Cache Slough Complex,October 2018,3.045421,10.05594,13.10476,10.99551,24.09877,2.250608,26.52296,1.773991,16.91901,150.4977,0.086382,16.87977,178.1409,8.605392,9.261957,95.62376,4.257806,24.03449,0.040801,0.16961,0,0.732809,0,0,0.70023,9.681296
A2277,38.30898,-121.667172,Liberty Cut,Cache Slough Complex,October 2018,1.793813,10.73424,12.53086,10.56743,23.09157,2.167254,25.3322,2.089195,17.46228,152.3618,0.086467,17.41019,175.8517,8.574954,9.326344,97.37238,3.695192,23.2626,0.168884,0.158527,0.166128,0.640229,0.378057,0,1.300228,9.703157
A2361,38.309968,-121.692801,Shag Slough,Cache Slough Complex,October 2018,1.032609,4.756462,5.968315,20.11075,25.91705,4.025482,51.87828,5.688347,18.14089,273.4101,0.152023,18.09084,315.1262,8.166646,9.003502,95.3722,2.514795,45.89188,2.215682,0.241104,2.15121,1.013859,0.782082,0.101072,4.338329,21.72229
A2194,38.311178,-121.656906,Toe Drain Canal,Cache Slough Complex,October 2018,2.757746,9.785592,12.54634,11.03537,23.58043,2.258369,26.63383,1.77669,16.91259,150.9571,0.086645,16.87186,178.2087,8.638807,9.303026,96.0347,4.300757,24.13858,0.043342,0.168519,0,0.733083,0,0,0.705475,9.881276
A2275,38.311883,-121.667181,Liberty Cut,Cache Slough Complex,October 2018,1.509517,9.602422,11.11551,10.74095,21.8492,2.201042,25.81488,2.219198,17.42674,154.8004,0.087869,17.3766,178.0886,8.658583,9.389298,97.96745,3.849556,23.64686,0.252587,0.163586,0.202223,0.640342,0.370993,0.003122,1.408335,10.22749
A2359,38.312889,-121.692853,Shag Slough,Cache Slough Complex,October 2018,1.055908,4.268713,5.690303,22.0943,27.64746,4.411707,57.39579,5.918935,18.11143,288.9087,0.160785,18.05139,333.6891,8.096123,8.462532,89.56845,2.089888,50.86201,2.408755,0.250512,2.234757,1.018367,0.749491,0.371413,4.460058,23.41698
A2192,38.314033,-121.656257,Toe Drain Canal,Cache Slough Complex,October 2018,2.325683,9.2313,11.55725,11.07276,22.62936,2.265651,26.73785,1.796215,16.91049,151.7365,0.08708,16.86727,177.3513,8.688241,9.369244,96.71905,4.359002,24.23712,0.043223,0.163389,0.00373,0.723622,0.004354,0.004834,0.743067,10.24383
A2273,38.314782,-121.667189,Liberty Cut,Cache Slough Complex,October 2018,1.152984,7.268052,8.421519,11.13389,19.55042,2.277554,26.9079,2.488677,17.3445,159.9365,0.090851,17.28741,184.9262,8.766493,9.514503,99.09612,4.288989,24.56835,0.43985,0.170369,0.290208,0.624668,0.403666,0.189937,1.723005,11.22792
A2357,38.315775,-121.692982,Shag Slough,Cache Slough Complex,October 2018,1.089928,4.147338,5.586941,23.35732,28.79182,4.657638,60.90908,5.915701,18.02726,296.4448,0.165317,17.93926,343.1819,8.045566,8.226006,86.86765,2.201353,53.77875,2.419909,0.254341,2.234705,1.024539,0.693659,0.459491,4.404646,23.99834
A2190,38.31689,-121.655566,Toe Drain Canal,Cache Slough Complex,October 2018,2.329349,9.030107,11.36572,11.18659,22.54967,2.287815,27.05445,1.748451,16.87728,152.4373,0.087545,16.83509,178.3226,8.701198,9.375566,96.71519,4.334461,24.46459,0.013804,0.164775,0,0.729701,0,0,0.668529,10.49117
A2271,38.317689,-121.667196,Liberty Cut,Cache Slough Complex,October 2018,1.043165,6.25906,7.301391,11.39065,18.6879,2.327547,27.6221,2.836381,17.33343,163.9494,0.093098,17.2693,189.2539,8.743513,9.507542,98.98302,4.527133,25.14638,0.652027,0.182678,0.383696,0.579114,0.488861,0.403178,2.061823,11.83236
A2355,38.318682,-121.692991,Shag Slough,Cache Slough Complex,October 2018,1.179645,4.161372,5.447341,25.82258,31.11547,5.13766,67.76656,5.411843,17.69458,306.9724,0.172464,17.58195,357.3326,7.946546,7.784984,81.61216,2.680653,59.09849,2.176289,0.233449,1.912396,1.004247,0.363564,0.312354,3.517443,25.17309
A2188,38.319735,-121.654905,Toe Drain Canal,Cache Slough Complex,October 2018,2.164054,8.709092,10.87988,11.20426,22.08188,2.291256,27.10361,1.765368,16.87946,152.926,0.087813,16.83689,178.909,8.721056,9.399765,96.96869,4.354313,24.50707,0.018517,0.167532,0,0.728028,0,0,0.695498,10.65704
A2269,38.320579,-121.667213,Liberty Cut,Cache Slough Complex,October 2018,0.902352,4.423587,5.321895,12.00824,17.32359,2.447802,29.34031,3.550015,17.3587,172.9444,0.098062,17.2697,200.0989,8.581429,9.306342,96.87081,4.821141,26.60602,1.088191,0.209745,0.569978,0.471418,0.727564,0.867167,2.8444,13.07523
A2255,38.321896,-121.685215,Prospect Slough,Cache Slough Complex,October 2018,1.382291,4.318438,5.74298,25.73479,31.41995,5.120565,67.52247,4.950874,17.46228,299.0982,0.169009,17.38427,349.3148,7.96126,7.781404,81.24435,3.239425,58.42023,1.887474,0.211044,1.634867,0.908515,0.117164,0.087351,2.740658,25.26539
A2257,38.321769,-121.688931,Prospect Slough,Cache Slough Complex,October 2018,1.331015,4.274637,5.634946,26.80598,32.28474,5.329142,70.50201,5.030887,17.47053,308.5433,0.174267,17.38303,359.8916,7.913084,7.632714,79.68929,3.092498,60.90059,1.945981,0.215305,1.620939,0.936465,0.118273,0.084292,2.741608,25.99235
A2353,38.321738,-121.692938,Shag Slough,Cache Slough Complex,October 2018,1.230994,4.199366,5.420697,26.84736,32.08339,5.3372,70.61714,5.064027,17.53049,310.3509,0.174995,17.41969,361.8852,7.909937,7.6161,79.56683,2.947248,61.13968,1.986651,0.218564,1.670248,0.974527,0.179469,0.118591,2.924922,25.77082
A2186,38.322591,-121.654255,Toe Drain Canal,Cache Slough Complex,October 2018,1.941295,8.020884,9.969446,11.23571,21.20532,2.297379,27.19117,1.819309,16.87644,154.099,0.088454,16.8322,180.6305,8.749778,9.449207,97.46806,4.503959,24.6212,0.058452,0.171322,0.004252,0.726142,0.009926,0.015004,0.763398,10.73467
A2267,38.323482,-121.667222,Liberty Cut,Cache Slough Complex,October 2018,0.851701,3.660042,4.497892,12.38792,16.88448,2.521731,30.39719,3.934198,17.40035,178.9792,0.101322,17.30744,206.9478,8.462025,9.145692,95.26915,4.932745,27.51573,1.31305,0.220039,0.656519,0.432586,0.894174,1.125526,3.236195,13.73824
A2253,38.324537,-121.68488,Prospect Slough,Cache Slough Complex,October 2018,1.436393,4.069861,5.506761,26.81412,32.31947,5.330727,70.5248,4.983593,17.43037,308.0117,0.17413,17.3626,359.0611,7.899304,7.640193,79.71782,3.56763,60.70986,1.914913,0.204526,1.683656,0.90306,0.056504,0.025532,2.653944,26.53536
A2351,38.324809,-121.693483,Shag Slough,Cache Slough Complex,October 2018,1.326977,4.20473,5.431276,27.91404,33.28954,5.544899,73.58424,4.751184,17.41282,314.6546,0.177924,17.33122,366.9379,7.87474,7.483116,78.03228,3.293407,63.10036,1.818882,0.203205,1.363514,0.920801,0,0,2.250926,26.71023
A2184,38.325448,-121.653554,Toe Drain Canal,Cache Slough Complex,October 2018,1.864924,7.76416,9.668886,11.35183,21.01939,2.319988,27.51402,1.762413,16.83345,154.8655,0.088966,16.78904,181.8501,8.774963,9.485044,97.74886,4.548982,24.85955,0.023998,0.169142,0,0.747206,0,0,0.669416,10.52417
A2265,38.326372,-121.667242,Liberty Cut,Cache Slough Complex,October 2018,0.797146,2.683188,3.46712,13.15124,16.56733,2.670362,32.52516,4.417983,17.49066,190.1042,0.107316,17.40588,220.4901,8.257091,9.03117,94.24127,6.426029,29.31122,1.563488,0.22952,0.76238,0.381219,1.185375,1.435778,3.747019,15.10133
A2251,38.327436,-121.684858,Prospect Slough,Cache Slough Complex,October 2018,1.428088,3.99068,5.416071,26.84573,32.26271,5.336883,70.61269,5.004179,17.4761,309.7214,0.174907,17.39921,360.0496,7.889106,7.656989,79.94971,3.74584,60.7568,1.937277,0.204857,1.751634,0.918377,0.109939,0.012263,2.774597,26.82622
A2182,38.328291,-121.652863,Toe Drain Canal,Cache Slough Complex,October 2018,1.700464,7.053404,8.872141,11.41211,20.24295,2.331727,27.68179,1.837361,16.80742,155.9589,0.089627,16.76321,185.879,8.784912,9.610422,99.00028,4.818177,24.96256,0.06696,0.169755,0,0.754656,0,0,0.742316,10.92632
A2249,38.329038,-121.682719,Prospect Slough,Cache Slough Complex,October 2018,1.390426,3.778718,5.171714,26.38543,31.56005,5.247254,69.33229,4.957827,17.4596,307.6229,0.173729,17.36376,357.2429,7.889631,7.741211,80.76113,4.234553,59.68916,1.917426,0.212449,1.841603,0.925782,0.139547,0.013409,2.911975,26.78864
A2247,38.32905,-121.679072,Prospect Slough,Cache Slough Complex,October 2018,1.355644,3.502118,4.860481,25.30199,30.16349,5.036294,66.31885,4.784057,17.3118,298.35,0.169053,17.20889,347.2847,7.906431,7.827913,81.41299,4.950837,57.20549,1.808665,0.217577,1.770049,0.877032,0.092431,0.073489,2.814413,26.15459
A2263,38.329293,-121.667258,Liberty Cut,Cache Slough Complex,October 2018,0.839024,2.374673,3.189491,13.59325,16.71828,2.756427,33.75466,4.632124,17.52902,195.1593,0.110046,17.4561,226.529,8.184331,9.134171,95.41586,10.4553,30.28435,1.656526,0.23558,0.812782,0.37619,1.310639,1.475958,3.945504,15.8271
A2245,38.329448,-121.6758,Prospect Slough,Cache Slough Complex,October 2018,1.200281,2.893014,4.098067,22.51416,26.60288,4.49346,58.56553,4.781299,17.29099,275.3979,0.156191,17.20925,320.3564,7.951564,8.111495,84.37076,6.400545,50.8284,1.775239,0.220891,1.545325,0.73962,0.351481,0.408125,3.042455,24.15605
A2180,38.331143,-121.652191,Toe Drain Canal,Cache Slough Complex,October 2018,1.61796,6.735298,8.454358,11.43449,19.82589,2.336083,27.74405,1.880808,16.79594,156.5135,0.089961,16.75302,187.0289,8.784592,9.679373,99.69244,4.938115,25.01438,0.083851,0.170836,0.001739,0.759643,0.006964,0.007105,0.782226,11.41811
A2261,38.332197,-121.667274,Liberty Cut,Cache Slough Complex,October 2018,0.9823,2.052991,2.994619,14.21603,17.14357,2.877692,35.48231,4.694646,17.54322,203.327,0.11455,17.48127,235.1166,8.113673,9.336391,97.59231,13.84088,31.64079,1.648766,0.234767,0.888343,0.426096,1.233516,1.168223,3.868322,17.92212
A2243,38.33233,-121.675706,Prospect Slough,Cache Slough Complex,October 2018,1.294077,2.60123,3.900058,22.79379,26.68728,4.54791,59.34196,4.790813,17.28417,282.1812,0.159945,17.21639,326.428,7.918733,8.23522,85.68068,7.787139,51.38963,1.738245,0.220403,1.604582,0.788726,0.273554,0.171937,2.952354,25.02836
A2178,38.333988,-121.6515,Toe Drain Canal,Cache Slough Complex,October 2018,1.516332,6.502082,8.12661,11.50784,19.60278,2.350368,27.94802,1.851688,16.76165,157.2734,0.09047,16.721,188.1707,8.805504,9.705736,99.8915,4.831733,25.2159,0.068663,0.167268,0,0.785669,0,0,0.720495,11.79528
A2259,38.335066,-121.667346,Liberty Cut,Cache Slough Complex,October 2018,1.054652,2.002521,2.993784,14.43326,17.39277,2.919989,36.0858,4.623534,17.52627,206.9123,0.116586,17.46791,238.4236,8.111073,9.300135,97.21896,13.65211,32.16526,1.612058,0.232026,0.923058,0.47714,1.112609,1.045774,3.740951,18.87239
A2241,38.335204,-121.675645,Prospect Slough,Cache Slough Complex,October 2018,1.280211,2.376902,3.65962,22.1968,25.85637,4.431666,57.68102,4.753013,17.3124,280.6577,0.158936,17.23649,323.3684,7.9391,8.364484,87.06657,7.914942,49.93377,1.721156,0.217966,1.625214,0.80837,0.312079,0.096415,3.033735,24.89573
A2239,38.336198,-121.67292,Prospect Slough,Cache Slough Complex,October 2018,1.204448,1.8954,3.100441,19.72172,22.82379,3.949731,50.79615,4.619589,17.33285,263.4884,0.149085,17.26565,298.9791,7.990163,8.67537,90.36576,8.565331,44.12015,1.647063,0.210291,1.486517,0.78175,0.491424,0.161917,3.163824,23.72005
A2237,38.336123,-121.669162,Prospect Slough,Cache Slough Complex,October 2018,1.109253,1.7228,2.804681,16.11866,18.90578,3.248161,40.77372,4.587224,17.44867,228.0798,0.128738,17.39505,260.709,8.056545,9.042244,94.41477,10.12267,35.91453,1.608004,0.21988,1.130995,0.60737,0.83369,0.686677,3.479594,21.18928
A2176,38.336852,-121.650756,Toe Drain Canal,Cache Slough Complex,October 2018,1.346821,5.973494,7.30392,11.6079,18.89243,2.36985,28.2264,1.944716,16.7561,159.0386,0.091462,16.71496,188.6879,8.809072,9.69978,99.81124,5.055767,25.43114,0.119572,0.165521,0.000493,0.788149,0,0,0.783662,12.4368
A2174,38.339709,-121.649785,Toe Drain Canal,Cache Slough Complex,October 2018,1.232509,5.61655,6.914959,11.74257,18.63959,2.396072,28.60099,1.961098,16.71922,160.2951,0.092245,16.67583,191.1615,8.833234,9.675669,99.47913,5.104655,25.72454,0.130906,0.160044,0.001112,0.795443,0,0,0.765736,12.99588
A2172,38.342478,-121.64862,Toe Drain Canal,Cache Slough Complex,October 2018,1.070094,4.872119,6.178284,12.0252,18.08265,2.451105,29.3872,2.127193,16.63203,163.6921,0.094319,16.58633,193.9377,8.859179,9.738729,99.94366,5.392076,26.29485,0.185917,0.168895,0.056068,0.794264,0,0,0.852599,14.83608
A2170,38.345183,-121.647351,Toe Drain Canal,Cache Slough Complex,October 2018,0.956734,4.342583,5.656046,12.31607,17.76238,2.507741,30.19629,2.220446,16.54465,167.1873,0.096474,16.49575,198.4772,8.884535,9.771171,100.0799,5.509418,26.99223,0.225484,0.176386,0.103247,0.800661,0,0,0.897756,15.8085
A2168,38.347822,-121.645979,Toe Drain Canal,Cache Slough Complex,October 2018,0.899333,3.978808,5.266196,12.55487,17.55338,2.55424,30.86055,2.311154,16.48183,170.2455,0.098331,16.43158,202.3582,8.893524,9.808076,100.3268,5.623297,27.52818,0.267033,0.183321,0.152183,0.804141,0,0,0.959412,16.21475
A2523,38.182775,-121.663043,Cache Slough,Western Delta Tidal Zone,October 2018,16.3937,20.66916,37.06118,8.831074,45.89479,1.82916,20.50229,2.000426,17.71148,132.1246,0.075031,17.65088,153.5096,7.79073,8.673369,90.97421,2.94225,19.35127,0.035471,0.117952,0.329961,0.589814,0.280815,0.003114,1.236787,4.080668
A2524,38.181538,-121.664004,Cache Slough,Western Delta Tidal Zone,October 2018,16.54062,20.73555,37.27671,8.809713,46.08906,1.825001,20.44287,2.032076,17.72643,131.994,0.07494,17.66299,153.4035,7.782817,8.61937,90.43244,2.778886,19.30162,0.048467,0.117211,0.354901,0.57379,0.297696,0.009856,1.279434,3.975546
A2525,38.180325,-121.665015,Cache Slough,Western Delta Tidal Zone,October 2018,16.54062,20.73555,37.27671,8.809713,46.08906,1.825001,20.44287,2.032076,17.72643,131.994,0.07494,17.66299,153.4035,7.782817,8.61937,90.43244,2.778886,19.30162,0.048467,0.117211,0.354901,0.57379,0.297696,0.009856,1.279434,3.975546
A660,38.17685,-121.668186,Sacramento River,Western Delta Tidal Zone,October 2018,16.83439,20.90284,37.73827,8.758369,46.49542,1.815004,20.30005,2.084907,17.7808,131.8715,0.074751,17.71022,152.9361,7.773048,8.563022,89.92902,2.612576,19.19355,0.076499,0.118346,0.376799,0.546519,0.355273,0.025518,1.350099,3.911138
A658,38.179403,-121.666553,Sacramento River,Western Delta Tidal Zone,October 2018,16.67488,20.80891,37.48499,8.786087,46.2711,1.820401,20.37715,2.060254,17.75425,131.8981,0.074826,17.68477,153.2426,7.776946,8.585724,90.11858,2.667986,19.25097,0.06644,0.117919,0.371361,0.556265,0.328823,0.018012,1.321616,3.928647
A2417,38.291201,-121.724864,Haas Slough,Cache Slough Complex,October 2018,1.223952,7.495044,8.715602,12.76406,21.53887,2.59497,31.44244,2.67037,17.30392,170.3598,0.096752,17.22642,199.222,8.711999,11.06132,115.0423,2.131797,28.40848,0.605193,0.171459,0.620469,0.621604,0.404566,0.098608,1.793209,14.30437
A2434,38.287015,-121.722227,Cache Slough,Cache Slough Complex,October 2018,1.831445,8.132279,9.979447,12.41887,22.5792,2.527758,30.48227,2.443332,17.2857,166.8069,0.094803,17.21653,194.6304,8.727044,10.77474,112.0174,1.602759,27.77209,0.397349,0.169837,0.464828,0.641639,0.278227,0,1.414273,12.92159
A2235,38.335842,-121.665708,Prospect Slough,Cache Slough Complex,October 2018,1.07779,2.572796,3.527372,13.18049,16.65273,2.676057,32.60118,4.341711,17.50644,191.3281,0.107823,17.43683,222.961,8.21114,9.449894,98.69888,12.94228,29.30707,1.454389,0.230596,0.737799,0.447027,1.11051,1.116378,3.585673,17.29164
A2214,38.349868,-121.645915,Prospect Slough,Cache Slough Complex,October 2018,0.859257,3.687723,4.892297,12.80997,17.41297,2.60391,31.57013,2.368833,16.42946,173.5538,0.100317,16.37807,206.7308,8.893333,9.819921,100.3394,5.685678,28.108,0.298423,0.1873,0.175969,0.805981,0.001555,0,0.995717,16.25461
A2166,38.350478,-121.644629,Toe Drain Canal,Cache Slough Complex,October 2018,0.828462,3.412297,4.4788,13.14765,17.40388,2.669661,32.50944,2.420594,16.35593,178.2134,0.103142,16.30247,212.7523,8.88685,9.807502,100.0526,5.701959,28.92732,0.331495,0.186684,0.223488,0.804541,0.000366,0,1.037444,15.89948
A2165,38.351817,-121.644052,Toe Drain Canal,Cache Slough Complex,October 2018,0.828462,3.412297,4.4788,13.14765,17.40388,2.669661,32.50944,2.420594,16.35593,178.2134,0.103142,16.30247,212.7523,8.88685,9.807502,100.0526,5.701959,28.92732,0.331495,0.186684,0.223488,0.804541,0.000366,0,1.037444,15.89948
A2163,38.354657,-121.642733,Toe Drain Canal,Cache Slough Complex,October 2018,0.80052,3.155975,4.017646,13.59335,17.57021,2.756446,33.74923,2.493968,16.25753,184.0678,0.106704,16.20475,219.3441,8.848093,9.741529,99.17909,5.779116,29.90742,0.364658,0.18517,0.288678,0.795366,0.008839,0,1.102162,15.87556
A2162,38.356019,-121.642096,Toe Drain Canal,Cache Slough Complex,October 2018,0.801061,3.125791,3.95047,13.68449,17.62841,2.774193,34.00275,2.523754,16.23597,185.1952,0.107394,16.18444,221.1577,8.83002,9.708354,98.80073,5.818229,30.08819,0.366849,0.183202,0.317562,0.793948,0.016522,0,1.141207,15.93354
A2161,38.357381,-121.641463,Toe Drain Canal,Cache Slough Complex,October 2018,0.804822,3.138497,3.958973,13.70095,17.68316,2.777398,34.04855,2.530502,16.23071,185.659,0.10767,16.17998,221.2137,8.821506,9.687204,98.57097,5.861511,30.12972,0.384262,0.184634,0.341492,0.79032,0.03219,0,1.17355,15.88684
A2154,38.366897,-121.636994,Toe Drain Canal,Cache Slough Complex,October 2018,0.833584,3.306414,4.136907,13.76431,17.94743,2.789735,34.2248,2.666204,16.28843,187.6919,0.108712,16.24444,225.3216,8.725937,9.474685,96.53693,6.588712,30.19822,0.505397,0.205179,0.481481,0.803638,0.163636,0.000751,1.494597,16.18609
A2160,38.358744,-121.64083,Toe Drain Canal,Cache Slough Complex,October 2018,0.808422,3.155956,3.963789,13.73901,17.72721,2.784808,34.1544,2.557537,16.22598,186.0931,0.107925,16.17618,222.3564,8.803717,9.662382,98.31389,5.934979,30.17326,0.389611,0.185619,0.371625,0.788023,0.052592,0,1.230528,15.93558
A2155,38.36554,-121.63764,Toe Drain Canal,Cache Slough Complex,October 2018,0.829372,3.290914,4.120422,13.76465,17.92133,2.789802,34.22575,2.652367,16.27846,187.4963,0.108618,16.23457,224.8701,8.737213,9.522604,97.00607,6.492531,30.19117,0.492586,0.203686,0.473651,0.80089,0.157864,0.000617,1.477282,16.1721
A2156,38.364182,-121.638287,Toe Drain Canal,Cache Slough Complex,October 2018,0.833084,3.279224,4.113114,13.76982,17.91037,2.790808,34.24012,2.657555,16.27803,187.4991,0.108621,16.2322,225.0682,8.741937,9.534799,97.1277,6.433464,30.2119,0.475497,0.200924,0.472416,0.79695,0.144711,0.000123,1.460888,16.1207
A2159,38.360105,-121.640198,Toe Drain Canal,Cache Slough Complex,October 2018,0.824978,3.190234,4.013334,13.75025,17.76779,2.786998,34.18568,2.597583,16.23649,186.4983,0.108135,16.1877,223.6926,8.787601,9.647619,98.19108,6.029828,30.18091,0.398203,0.188063,0.408989,0.787727,0.077505,0,1.307971,15.96919
A2158,38.361467,-121.639566,Toe Drain Canal,Cache Slough Complex,October 2018,0.824382,3.214489,4.03715,13.75517,17.81365,2.787954,34.19935,2.599637,16.24138,186.7657,0.108275,16.19466,223.4396,8.778261,9.631928,98.04153,6.119769,30.18188,0.427177,0.193142,0.424401,0.78897,0.101733,0,1.347843,16.00043
A2157,38.362824,-121.638932,Toe Drain Canal,Cache Slough Complex,October 2018,0.829441,3.248917,4.079517,13.7638,17.86356,2.789635,34.22336,2.633619,16.25989,187.159,0.108463,16.21402,224.4206,8.759257,9.588165,97.63536,6.280298,30.19841,0.451176,0.197388,0.452902,0.79351,0.126172,0.000103,1.414574,16.06902
A2164,38.353222,-121.643403,Toe Drain Canal,Cache Slough Complex,October 2018,0.80809,3.23789,4.172486,13.44227,17.52117,2.727028,33.32897,2.469769,16.29189,182.2036,0.105566,16.23822,216.8938,8.865034,9.771173,99.54745,5.753158,29.59741,0.361195,0.18635,0.277036,0.798544,0.005004,0,1.085051,15.80246
A2066,38.239538,-121.672153,Sacramento Deep Water Shipping Channel,Cache Slough Complex,October 2018,16.46998,18.49276,34.97044,9.088408,44.05925,1.879267,21.2181,1.517598,17.33016,131.2971,0.075118,17.325,152.7359,7.78639,8.60447,89.67062,3.720974,19.29844,0.332167,0.160213,0.055529,0.500906,0.04111,0,0.594484,3.987071
A2064,38.242408,-121.671498,Sacramento Deep Water Shipping Channel,Cache Slough Complex,October 2018,15.65871,18.36225,34.0218,9.087462,43.10986,1.879083,21.21547,1.508098,17.32735,131.3178,0.075149,17.32003,153.4438,7.783256,8.593734,89.56116,3.566569,19.28463,0.253531,0.152805,0.038676,0.491662,0.070058,0,0.596023,4.037087
